RK	PICK	PLAYER		TEAM	CONF	MIN%	PRPG!	D-PRPG	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	FC/40	2P	3P/100	3P	YEAR
625	48	Sr	6-5	Lamar Patterson (14)	80.4	Pittsburgh	ACC	80.1	4.9	4.1	10.9	112.7	28.4	52.8	56.9	3.8	14.5	29.9	17.7	1.2	2.8	38.2	2.5	122-252	.484	11.1	80-206	.388	2014
626	50	So	7-1	Alec Brown (12)	0	Green Bay	Horz	78.8	2.8	3.3	3.1	101.5	24.4	45.2	50.5	11.0	18.5	6.6	15.5	9.4	1.6	38.2	3.6	136-296	.459	1.2	4-18	.222	2012
627	1	Fr	6-4	Markelle Fultz (17)	99.2	Washington	P12	71.6	5.7	3.0	8.9	113.6	31.7	53.5	55.8	4.0	14.0	35.5	15.6	3.1	2.4	38.3	2.8	157-313	.502	7.8	52-126	.413	2017
628	56	Jr	6-3	Grant Riller (19)	6	College of Charlesto	CAA	88.1	5.4	3.1	5.7	120.9	30.1	58.4	62.4	2.2	10.2	25.7	13.1	0.2	2.1	38.3	2.0	210-339	.619	7.3	45-136	.331	2019
629	16	Jr	6-10	Nikola Vucevic (11)	44	USC	P12	87.0	5.2	4.7	8.8	115.9	25.1	53.9	57.8	9.8	25.6	11.0	12.1	4.4	0.9	38.3	3.2	186-343	.542	4.3	29-83	.349	2011
630	18	So	6-7	Sam Dekker (14)	97.8	Wisconsin	B10	74.4	4.0	3.7	7.2	114.7	22.4	52.8	55.8	7.3	17.5	10.0	10.2	1.9	1.6	38.3	1.8	126-229	.550	7.2	42-129	.326	2014
631	33	Sr	6-9	Dante Cunningham (09)	59.8	Villanova	BE	78.6	4.0	4.2	6.0	109.0	24.7	52.5	55.7	9.5	17.0	8.8	15.8	4.8	2.2	38.3	3.4	244-463	.527	0.1	0-2	.000	2009
632	42	So	6-4	Isaiah Whitehead (16)	97.4	Seton Hall	BE	80.4	3.9	4.1	8.4	102.1	31.1	45.8	51.1	1.8	9.8	33.0	19.5	4.5	2.1	38.3	2.8	113-290	.390	11.3	81-222	.365	2016
633	34	Jr	6-6	Jae Crowder (11)	0	Marquette	BE	68.8	3.9	3.5	8.9	121.0	19.5	54.9	56.4	9.5	18.7	11.4	8.7	3.3	2.8	38.3	3.3	116-209	.555	6.7	42-117	.359	2011
634	51	Sr	6-11	Magnum Rolle (10)	96.8	Louisiana Tech	WAC	72.7	2.9	3.3	2.7	108.0	24.1	51.4	54.1	13.3	18.3	5.9	15.7	7.0	1.5	38.3	3.7	189-368	.514	0.0	0-0	.000	2010
635	8	Fr	6-9	Marquese Chriss (16)	88.6	Washington	P12	61.2	2.8	2.7	4.2	109.3	23.7	56.2	58.6	9.8	11.7	6.3	17.6	5.9	1.9	38.3	6.5	159-279	.570	3.6	21-60	.350	2016
636	44	Jr	6-6	Kim English (11)	74.8	Missouri	B12	63.3	1.3	2.7	0.4	94.7	21.3	44.0	49.0	2.1	11.3	12.6	20.3	1.3	2.6	38.3	2.7	53-144	.368	8.7	46-133	.346	2011
637	57	Jr	6-9	Alex Oriakhi (12)	96.2	Connecticut	BE	53.1	1.2	2.3	-0.2	98.3	18.5	49.5	51.1	9.6	15.0	2.8	18.7	6.4	0.3	38.3	3.3	93-188	.495	0.0	0-0	.000	2012
638	25	Sr	6-5	Marshon Brooks (11)	40.8	Providence	BE	90.9	6.3	3.6	9.6	115.3	29.6	54.2	58.4	6.3	14.2	16.0	15.7	3.0	2.3	38.4	2.7	209-374	.559	9.4	67-197	.340	2011
639	4	Fr	6-6	Tyreke Evans (09)	99.2	Memphis	CUSA	72.2	3.8	4.7	10.6	101.8	33.0	48.9	52.9	5.0	15.3	30.0	21.8	2.8	4.2	38.4	3.3	196-381	.514	6.7	34-124	.274	2009
640	53	Fr	6-0	Cassius Winston (17)	94	Michigan St.	B10	51.5	2.1	2.3	3.4	106.1	23.5	49.7	54.8	1.0	8.6	46.7	26.5	0.7	2.1	38.5	4.0	50-111	.450	5.7	27-71	.380	2017
641	12	So	6-6	Luke Kennard (17)	96	Duke	ACC	88.8	6.5	4.0	9.4	127.3	23.0	57.9	62.9	3.9	12.1	13.6	11.2	0.9	1.4	38.6	2.5	149-284	.525	8.8	88-201	.438	2017
642	39	So	6-1	Jawun Evans (17)	94.8	Oklahoma St.	B12	70.8	5.9	2.9	8.6	116.1	33.3	47.5	53.3	2.8	10.8	44.2	15.9	0.5	3.2	38.6	3.1	169-373	.453	5.6	35-93	.376	2017
643	28	So	6-5	R.J. Hunter (14)	43.6	Georgia St.	SB	80.4	4.5	3.3	8.7	122.0	23.6	56.1	61.6	1.1	14.4	10.4	8.1	3.6	3.6	38.6	2.8	74-147	.503	13.9	95-239	.397	2014
644	30	Sr	6-5	J.R. Giddens (08)	96	New Mexico	MWC	78.7	3.9	4.7	10.6	109.1	26.9	54.7	55.8	6.6	27.0	22.5	15.3	4.9	2.7	38.6	2.4	185-332	.557	4.2	25-75	.333	2008
645	4	So	6-3	Russell Westbrook (08)	72.8	UCLA	P12	84.6	3.9	4.7	6.6	109.0	22.5	49.3	53.3	5.9	8.4	24.0	19.9	0.6	2.9	38.6	2.9	153-308	.497	3.5	24-75	.320	2008
646	36	Fr	6-9	Johnny O'Bryant III (12)	92.2	LSU	SEC	44.8	0.8	2.6	-3.4	84.5	28.5	40.4	44.3	15.3	19.8	4.2	23.2	3.8	1.5	38.6	3.9	89-216	.412	1.2	2-12	.167	2012
647	44	Jr	6-3	Markel Brown (13)	71.8	Oklahoma St.	B12	83.7	3.8	4.3	6.6	109.7	22.5	50.3	54.9	1.7	12.7	15.6	13.3	2.6	1.7	38.7	2.5	117-245	.478	7.5	52-143	.364	2013
648	48	Jr	6-5	Lamar Patterson (13)	80.4	Pittsburgh	BE	66.8	3.1	3.6	8.5	110.7	21.5	53.8	56.2	5.4	14.8	21.2	20.0	1.4	3.0	38.7	3.2	78-138	.565	8.0	37-110	.336	2013
649	52	Jr	6-2	A.J. Price (08)	94.8	Connecticut	BE	79.7	4.6	3.4	6.5	115.7	23.7	50.8	55.1	2.8	8.1	36.1	17.7	0.3	2.3	38.8	2.0	108-225	.480	7.6	52-141	.369	2008
650	21	So	6-10	Craig Brackins (09)	94.2	Iowa St.	B12	79.0	4.3	4.0	5.9	100.6	34.9	49.9	53.6	6.4	27.8	12.8	12.9	3.2	1.0	38.8	2.4	218-427	.511	4.5	21-73	.288	2009
651	49	Jr	6-11	Chimezie Metu (18)	92.6	USC	P12	72.1	3.5	3.7	4.6	110.2	25.1	53.8	57.4	7.3	21.2	10.0	15.1	6.3	1.5	38.8	3.3	193-352	.548	2.2	12-40	.300	2018
652	33	So	6-8	Jordan Mickey (15)	92.6	LSU	SEC	80.1	2.6	4.8	4.3	97.3	24.7	50.5	53.3	10.5	19.6	7.6	21.7	9.7	1.5	38.8	3.0	190-370	.514	0.5	1-9	.111	2015
653	26	Jr	6-10	Miles Plumlee (11)	89.8	Duke	ACC	42.4	1.3	2.4	2.5	107.2	16.4	51.8	53.5	14.3	17.2	3.5	19.3	2.4	2.0	38.8	5.6	72-139	.518	0.0	0-0	.000	2011
654	54	Fr	6-6	Cassius Stanley (20)	92.8	Duke	ACC	63.1	2.9	3.3	4.1	109.4	21.3	53.1	56.9	7.6	11.7	6.6	17.4	2.4	1.4	38.9	3.2	97-184	.527	5.9	31-86	.360	2020
655	39	Fr	6-7	Khris Middleton (10)	79.8	Texas A&M	B12	52.0	1.9	2.7	5.5	107.8	18.9	51.1	55.4	6.6	12.7	10.4	18.2	1.4	2.5	38.9	4.5	45-87	.517	8.4	33-98	.337	2010
656	15	Sr	6-10	Adreian Payne (14)	95.8	Michigan St.	B10	56.7	4.1	3.7	6.4	113.5	27.1	56.5	60.7	6.8	22.9	10.2	16.1	3.8	1.0	39.0	3.7	134-250	.536	7.2	44-104	.423	2014
657	28	Jr	6-2	Norris Cole (10)	0	Cleveland St.	Horz	87.7	3.9	2.9	2.7	103.6	28.2	46.4	52.2	1.6	8.9	30.0	16.6	0.3	2.9	39.0	2.8	137-306	.448	6.1	37-109	.339	2010
658	50	Jr	7-1	Alec Brown (13)	0	Green Bay	Horz	76.6	2.3	3.0	1.3	97.6	26.7	48.2	52.9	8.2	15.4	9.3	20.5	6.7	1.2	39.0	3.9	133-300	.443	4.2	30-69	.435	2013
659	18	So	7-0	JaVale McGee (08)	0	Nevada	WAC	68.8	2.2	3.2	2.5	99.9	26.6	54.8	54.6	10.7	18.5	4.9	18.6	9.3	1.7	39.0	3.7	170-306	.556	2.6	13-40	.325	2008
660	14	So	6-10	John Henson (11)	99.2	North Carolina	ACC	66.6	2.1	4.4	7.3	98.1	23.4	50.1	50.2	12.7	25.3	5.8	17.9	11.6	1.2	39.0	2.6	181-358	.506	0.3	1-6	.167	2011
661	27	Fr	6-11	Arnett Moultrie (09)	0	UTEP	CUSA	66.4	1.5	3.0	1.8	101.6	18.3	52.3	52.9	12.7	20.8	4.9	19.2	3.8	1.8	39.0	4.0	119-220	.541	2.2	11-39	.282	2009
662	21	So	6-11	Gorgui Dieng (12)	91.6	Louisville	BE	81.0	2.2	5.3	6.9	104.3	16.3	52.7	55.6	11.7	18.5	6.6	22.2	10.4	2.1	39.1	4.0	144-274	.526	0.1	1-2	.500	2012
663	23	So	6-3	John Jenkins (11)	95.4	Vanderbilt	SEC	80.4	5.8	3.3	8.2	124.5	22.5	58.4	64.0	1.9	7.4	7.9	12.3	0.9	1.3	39.2	1.6	90-166	.542	13.0	100-245	.408	2011
664	51	So	6-4	Tyler Harvey (14)	0	Eastern Washington	BSky	94.2	4.8	2.3	4.6	121.0	25.2	55.5	61.6	2.2	10.3	15.0	12.8	0.7	1.8	39.2	2.4	95-210	.452	12.5	101-234	.432	2014
665	36	Jr	6-7	Cody Martin (18)	85.6	Nevada	MWC	85.6	4.3	3.9	6.9	116.5	21.5	53.7	56.9	5.9	13.6	24.0	15.0	4.5	2.7	39.2	2.7	179-324	.552	2.3	15-51	.294	2018
666	8	So	6-5	Kentavious Caldwell-Pope (13)	97.8	Georgia	SEC	83.5	5.1	4.5	12.3	112.7	27.2	53.0	57.9	4.3	19.7	16.8	13.8	1.9	3.8	39.3	2.6	102-205	.498	13.2	84-225	.373	2013
667	17	Fr	6-6	James Young (14)	98.4	Kentucky	SEC	80.2	3.7	3.6	5.1	111.7	21.8	49.8	53.6	3.7	11.0	10.8	15.9	0.6	1.4	39.3	2.6	101-215	.470	10.9	82-235	.349	2014
668	44	Jr	6-3	Charles Jenkins (10)	0	Hofstra	CAA	91.5	4.7	3.7	7.5	109.4	28.1	49.8	55.3	3.2	10.1	24.9	17.7	1.5	2.8	39.4	2.9	170-375	.453	7.2	62-153	.405	2010
669	27	So	7-0	Udoka Azubuike (18)	93.6	Kansas	B12	54.2	3.7	3.1	7.9	121.2	22.2	77.0	71.8	12.4	20.8	5.7	19.1	7.5	1.3	39.4	5.1	211-274	.770	0.0	0-0	.000	2018
670	18	Fr	6-1	Eric Bledsoe (10)	86.6	Kentucky	SEC	73.1	2.2	3.8	3.6	100.4	20.2	54.0	56.6	2.0	8.6	16.8	27.7	1.1	2.6	39.4	2.9	95-184	.516	6.4	49-128	.383	2010
671	42	Jr	6-3	Nick Johnson (14)	95.2	Arizona	P12	81.5	4.4	4.8	9.6	114.1	24.8	49.9	55.0	3.0	11.2	17.6	12.7	2.0	2.1	39.5	2.4	143-304	.470	8.3	62-169	.367	2014
672	14	Fr	6-6	Shabazz Muhammad (13)	99.8	UCLA	P12	69.5	4.4	2.9	3.8	107.1	28.2	48.7	52.8	9.9	8.5	5.8	10.5	0.4	1.3	39.5	2.1	162-350	.463	6.2	40-106	.377	2013
673	42	So	6-4	Admiral Schofield (17)	50	Tennessee	SEC	42.8	1.8	2.2	3.4	106.7	20.4	51.5	56.3	5.1	20.1	8.4	16.4	1.0	0.9	39.5	4.9	57-118	.483	5.6	21-54	.389	2017
674	56	Jr	6-0	Peyton Siva (12)	93.4	Louisville	BE	74.3	1.6	4.4	1.6	92.1	22.0	43.0	48.5	1.8	9.1	35.5	29.4	0.4	3.2	39.5	3.8	104-232	.448	3.4	17-69	.246	2012
675	35	Fr	6-5	Melvin Frazier (16)	63.8	Tulane	Amer	47.6	0.2	2.0	-0.1	91.5	17.2	45.9	47.2	6.6	11.4	7.5	19.7	1.4	2.8	39.5	3.0	45-94	.479	5.6	18-63	.286	2016
676	40	So	6-6	Will Barton (12)	97.6	Memphis	CUSA	87.3	5.4	4.6	9.0	116.3	25.4	55.0	58.8	7.6	18.5	17.3	14.2	2.1	2.4	39.6	2.4	193-345	.559	5.1	37-107	.346	2012
677	60	Sr	6-5	Sam Merrill (20)	14.4	Utah St.	MWC	86.3	5.8	4.0	9.2	125.9	24.1	56.6	62.5	0.6	12.0	24.0	10.9	0.4	1.5	39.7	2.6	106-206	.515	11.4	89-217	.410	2020
678	12	Jr	6-5	Gerald Henderson (09)	97.2	Duke	ACC	74.1	4.4	3.9	8.6	110.6	27.2	49.4	54.2	4.7	14.4	18.0	15.4	2.4	2.4	39.7	2.3	172-351	.490	6.4	41-122	.336	2009
679	36	So	6-5	Malcolm Brogdon (14)	80.6	Virginia	ACC	78.3	4.0	4.8	8.7	114.1	22.8	47.4	54.5	3.6	17.3	19.4	13.1	0.5	2.5	39.7	2.4	106-244	.434	6.7	44-119	.370	2014
680	10	Fr	6-10	Jalen Smith (19)	97	Maryland	B10	64.8	3.4	3.4	5.8	113.6	22.5	52.4	55.0	12.5	16.4	7.1	12.4	5.1	1.0	39.7	3.0	126-224	.563	4.8	19-71	.268	2019
681	47	Jr	6-6	Kevin Murphy (11)	41.6	Tennessee Tech	OVC	75.0	2.1	2.4	0.2	97.9	28.4	51.2	55.3	2.3	15.9	13.2	22.2	0.7	1.9	39.7	2.9	149-288	.517	6.0	32-97	.330	2011
682	2	Jr	6-7	Evan Turner (10)	90.8	Ohio St.	B10	74.4	6.2	5.3	11.2	108.9	34.5	54.0	58.1	7.4	23.5	37.5	21.7	2.9	3.0	39.8	3.1	217-402	.540	3.1	20-55	.364	2010
683	4	So	6-7	De'Andre Hunter (19)	82	Virginia	ACC	80.4	5.5	4.4	9.4	122.9	23.5	57.9	61.8	5.6	13.4	13.0	11.8	2.4	1.2	39.8	2.5	159-289	.550	5.6	46-105	.438	2019
684	53	Jr	6-6	DeAndre Liggins (11)	93.4	Kentucky	SEC	78.8	2.2	4.0	4.9	106.5	15.9	49.2	52.3	2.2	11.8	14.2	17.3	2.3	2.3	39.8	3.1	76-172	.442	4.6	36-92	.391	2011
685	50	Fr	6-7	Jarrell Brantley (16)	0	College of Charlesto	CAA	70.6	1.3	3.9	2.1	95.4	25.2	48.2	52.5	7.9	22.9	10.8	22.0	2.0	2.8	39.8	4.6	115-240	.479	2.8	13-39	.333	2016
686	42	So	6-3	Nick Johnson (13)	95.2	Arizona	P12	78.2	3.5	4.1	7.8	110.3	20.0	51.6	55.4	1.6	12.0	20.3	18.0	1.9	3.7	39.9	2.4	95-199	.477	5.8	42-107	.393	2013
687	57	Sr	6-9	James Gist (08)	89.8	Maryland	ACC	77.4	3.3	4.3	5.9	103.3	23.7	52.4	56.4	6.7	18.9	9.0	19.9	6.7	2.2	39.9	3.8	172-320	.537	3.7	22-71	.310	2008
688	30	Fr	6-9	Kyle Anderson (13)	99.6	UCLA	P12	73.7	2.4	4.0	6.5	100.2	21.2	43.0	48.5	8.0	23.0	20.8	18.9	2.8	3.4	39.9	2.8	114-255	.447	2.1	8-38	.211	2013
689	47	Fr	6-9	Tiny Gallon (10)	98.2	Oklahoma	B12	57.0	2.4	2.5	1.6	102.9	24.7	55.6	58.4	13.2	25.5	7.6	23.4	3.3	1.7	39.9	4.8	118-206	.573	1.4	4-17	.235	2010
690	26	So	6-10	Miles Plumlee (10)	89.8	Duke	ACC	41.1	1.4	2.6	3.2	107.6	17.0	56.4	58.5	11.1	22.2	3.4	23.1	3.8	1.8	39.9	6.3	82-147	.558	0.1	1-1	1.000	2010
691	55	Jr	6-3	Nigel Williams-Goss (17)	93.4	Gonzaga	WCC	79.6	4.9	5.1	10.3	119.3	24.9	53.3	59.4	2.2	15.7	25.8	14.8	0.2	2.9	40.0	1.9	177-336	.527	5.3	43-117	.368	2017
692	40	Jr	6-8	Derrick Brown (09)	0	Xavier	A10	71.7	4.4	3.7	8.7	118.5	23.1	54.8	58.7	10.2	13.9	14.8	15.5	2.9	1.4	40.0	3.3	127-243	.523	5.3	36-87	.414	2009
693	42	So	6-1	Patrick Beverley (08)	88.4	Arkansas	SEC	84.2	2.8	4.1	5.2	107.5	18.4	51.1	53.7	4.2	18.5	12.9	18.1	1.5	2.1	40.0	2.9	71-158	.449	8.3	65-172	.378	2008
694	12	Fr	7-0	Steven Adams (13)	99.2	Pittsburgh	BE	56.1	2.1	3.4	7.1	109.7	18.0	57.1	55.5	15.3	19.1	5.4	16.9	11.2	1.9	40.0	2.8	100-175	.571	0.0	0-0	.000	2013
695	48	Sr	6-11	Ryan Kelly (13)	97	Duke	ACC	46.1	4.5	3.7	10.0	121.1	20.8	53.5	58.6	6.9	14.3	11.0	9.7	5.4	1.4	40.1	3.3	61-129	.473	7.3	35-83	.422	2013
696	54	Fr	6-4	Willie Warren (09)	98	Oklahoma	B12	78.1	4.3	3.2	5.9	116.9	21.6	56.5	60.6	2.0	5.6	19.0	18.7	0.2	2.1	40.1	2.9	105-184	.571	9.1	67-180	.372	2009
697	17	Jr	6-5	Iman Shumpert (11)	95.6	Georgia Tech	ACC	79.4	4.2	4.2	9.2	107.1	28.7	45.4	51.7	5.8	16.4	25.7	14.6	0.7	5.0	40.1	3.5	135-285	.474	8.8	42-151	.278	2011
698	9	Fr	6-7	DeMar DeRozan (09)	99	USC	P12	82.8	3.6	4.0	4.9	108.2	22.3	53.1	55.5	9.3	11.6	9.6	17.1	1.2	1.6	40.1	2.5	186-331	.562	1.9	6-36	.167	2009
699	36	So	6-7	Cody Martin (16)	85.6	North Carolina St.	ACC	63.9	1.2	2.6	2.9	104.0	15.3	47.6	50.0	7.1	11.2	15.8	20.5	1.7	2.8	40.1	3.2	75-160	.469	0.5	3-7	.429	2016
700	27	Sr	6-10	JaJuan Johnson (11)	91.6	Purdue	B10	88.1	5.7	5.2	9.5	113.9	27.3	50.9	56.4	7.9	20.2	6.4	10.3	6.7	1.5	40.2	1.8	242-469	.516	2.6	15-51	.294	2011
701	32	Jr	6-5	K.J. McDaniels (14)	55.4	Clemson	ACC	82.4	4.5	5.0	12.4	111.4	28.5	50.5	56.6	8.8	15.9	12.7	16.0	8.9	2.3	40.2	2.6	167-317	.527	7.6	42-138	.304	2014
702	30	So	6-5	Josh Hart (15)	84.4	Villanova	BE	63.2	3.8	3.4	9.4	125.3	18.7	62.2	63.6	9.0	12.1	11.6	13.6	1.7	2.7	40.2	3.3	72-129	.558	7.5	52-112	.464	2015
703	51	Fr	6-2	Monté Morris (14)	83.6	Iowa St.	B12	69.1	2.9	3.1	4.9	125.1	12.6	50.8	57.0	2.0	7.6	20.4	12.2	0.7	2.5	40.2	2.4	49-110	.445	3.8	28-69	.406	2014
704	20	Jr	6-2	Eric Maynor (08)	24.4	VCU	CAA	86.8	4.8	4.1	7.3	112.1	28.7	51.8	56.3	2.5	10.9	39.0	18.3	0.7	2.2	40.3	2.2	146-300	.487	7.0	50-127	.394	2008
705	43	So	6-3	Joseph Young (13)	78.8	Houston	CUSA	78.3	4.7	1.7	2.9	123.5	22.7	54.1	60.2	1.9	9.5	14.7	10.0	0.0	0.9	40.3	1.5	116-239	.485	8.5	64-153	.418	2013
706	27	So	6-9	Pascal Siakam (16)	0	New Mexico St.	WAC	87.0	4.6	4.9	8.3	115.4	28.0	54.0	56.9	13.4	23.5	11.2	12.6	6.4	1.7	40.3	3.1	255-466	.547	0.8	3-15	.200	2016
707	4	Fr	6-8	Josh Jackson (17)	100	Kansas	B12	74.0	4.1	4.2	8.6	108.2	27.3	55.2	56.0	8.7	17.4	18.2	18.4	3.5	3.1	40.3	3.9	186-339	.549	4.7	34-90	.378	2017
708	34	Jr	6-8	Cleanthony Early (13)	0	Wichita St.	MVC	62.8	3.8	3.1	6.6	113.7	26.8	51.4	56.5	10.5	14.6	5.5	14.3	4.4	1.8	40.3	4.1	137-256	.535	9.3	47-148	.318	2013
709	51	Sr	6-7	Kris Joseph (12)	88.6	Syracuse	BE	80.3	3.7	4.0	5.4	110.6	21.3	48.6	53.4	5.5	10.8	8.7	13.2	2.2	2.6	40.3	2.1	113-242	.467	7.6	51-148	.345	2012
710	8	So	6-10	Jordan Hill (08)	83	Arizona	P12	73.5	3.7	3.7	4.8	110.4	22.5	61.0	62.6	11.4	22.2	6.0	19.2	5.7	1.1	40.3	4.1	177-290	.610	0.0	0-0	.000	2008
711	49	Jr	6-4	Quinndary Weatherspoon (18)	79.8	Mississippi St.	SEC	78.3	3.5	3.8	6.3	108.7	24.9	52.8	57.3	5.9	16.1	21.0	20.5	1.2	2.6	40.3	3.0	141-245	.576	6.7	38-130	.292	2018
712	45	Fr	6-5	Hamidou Diallo (18)	98.2	Kentucky	SEC	61.8	1.8	2.9	1.8	101.1	21.3	47.0	49.8	4.2	11.5	9.5	14.8	1.6	1.8	40.3	4.2	108-236	.458	4.8	26-77	.338	2018
713	21	So	6-6	Justin Anderson (14)	90.2	Virginia	ACC	53.6	1.6	3.1	5.6	100.9	22.9	47.0	51.6	4.2	14.1	14.9	18.4	4.2	1.1	40.3	2.9	66-134	.493	8.4	30-102	.294	2014
714	42	So	6-4	Doron Lamb (12)	95.4	Kentucky	SEC	78.1	5.0	3.5	6.3	127.4	18.1	57.7	62.4	1.5	7.7	8.8	11.6	0.2	0.9	40.4	2.3	99-206	.481	7.8	76-163	.466	2012
715	59	So	6-11	Dewan Huell (18)	94.8	Miami FL	ACC	64.0	2.9	3.1	3.7	113.4	21.3	57.6	60.0	9.3	20.9	3.4	14.7	4.1	1.1	40.4	2.9	147-252	.583	0.2	0-3	.000	2018
716	21	Sr	6-2	Nolan Smith (11)	95.8	Duke	ACC	85.1	6.1	4.3	9.0	114.0	30.8	50.8	56.4	4.1	10.1	30.3	17.3	0.2	2.0	40.5	2.3	203-405	.501	7.3	57-163	.350	2011
717	33	So	6-2	Jalen Brunson (17)	95.8	Villanova	BE	77.8	5.5	3.6	7.2	125.7	23.5	60.4	65.5	2.1	7.9	26.1	17.2	0.0	1.7	40.5	2.1	141-227	.621	6.1	42-111	.378	2017
718	54	Jr	6-6	Shake Milton (18)	82.2	SMU	Amer	60.6	5.2	3.8	7.5	119.8	24.7	55.1	60.6	2.1	13.5	25.9	15.7	2.3	2.4	40.5	1.9	67-145	.462	10.0	56-129	.434	2018
719	60	Jr	6-5	Tyrone Wallace (15)	81.8	California	P12	86.3	3.1	4.1	4.3	95.0	31.3	45.4	48.4	3.0	20.4	26.2	15.7	0.9	2.2	40.5	3.2	180-401	.449	4.6	28-88	.318	2015
720	18	So	6-9	Chris Singleton (10)	96.8	Florida St.	ACC	78.2	1.2	5.2	6.5	89.9	21.6	47.4	48.1	7.9	16.9	14.1	25.9	5.4	4.2	40.5	3.8	82-166	.494	6.9	35-118	.297	2010
721	34	Sr	6-2	Devonte' Graham (18)	80.4	Kansas	B12	94.2	6.1	4.3	7.7	117.9	25.2	51.0	56.8	2.0	9.6	31.4	16.7	0.1	2.4	40.6	1.5	89-227	.392	10.5	110-271	.406	2018
722	9	So	6-0	D.J. Augustin (08)	93.2	Texas	B12	94.0	6.7	3.6	8.0	116.0	28.0	50.6	55.8	1.5	6.9	30.6	16.0	0.0	1.9	40.7	1.7	167-354	.472	8.3	72-189	.381	2008
723	36	Sr	6-5	Orlando Johnson (12)	0	UC Santa Barbara	BW	84.7	4.7	2.8	6.4	113.1	29.1	53.0	56.6	4.9	13.5	19.2	15.1	2.2	1.9	40.7	2.1	126-270	.467	9.7	67-157	.427	2012
724	56	Fr	6-3	Grant Riller (17)	6	College of Charlesto	CAA	67.6	2.7	2.7	2.7	111.8	23.5	54.1	59.0	1.7	7.2	11.1	12.8	0.8	2.0	40.7	2.6	116-205	.566	7.4	37-112	.330	2017
725	42	Fr	6-2	Nick Johnson (12)	95.2	Arizona	P12	69.7	1.4	3.1	0.8	95.1	20.8	44.4	48.8	2.5	10.6	18.7	20.1	2.0	1.6	40.7	3.2	59-143	.413	7.8	40-125	.320	2012
726	39	Fr	6-0	Jawun Evans (16)	94.8	Oklahoma St.	B12	49.0	3.5	3.1	5.5	109.4	26.5	51.7	57.5	1.9	14.8	41.9	20.4	0.7	2.4	40.8	3.4	78-166	.470	3.9	19-40	.475	2016
727	45	Jr	6-8	Isaiah Roby (19)	73.6	Nebraska	B10	77.8	2.8	4.1	5.4	102.9	21.9	49.7	53.2	6.6	17.8	12.5	17.3	6.4	2.4	40.8	4.1	120-242	.496	4.6	28-84	.333	2019
728	33	Fr	6-8	Jordan Mickey (14)	92.6	LSU	SEC	81.2	2.4	3.9	4.0	104.4	19.6	53.3	56.5	7.5	18.0	6.3	20.1	9.2	1.1	40.8	2.7	171-316	.541	0.3	0-5	.000	2014
729	35	Jr	6-7	Draymond Green (11)	86.4	Michigan St.	B10	74.2	3.9	4.4	11.0	107.7	25.8	47.8	51.9	9.6	23.4	31.1	18.0	4.1	3.5	40.9	4.5	107-238	.450	6.0	36-99	.364	2011
730	56	Jr	6-6	Roy Devyn Marble (13)	48.8	Iowa	B10	73.1	3.6	3.6	6.3	106.2	25.6	46.3	52.7	3.5	10.8	23.2	16.9	0.8	2.3	40.9	1.8	125-275	.455	7.7	45-141	.319	2013
731	18	Fr	6-9	Chris Singleton (09)	96.8	Florida St.	ACC	66.7	1.2	3.7	4.7	95.0	18.7	48.3	50.9	8.5	12.1	8.2	23.5	5.6	3.4	40.9	4.5	61-130	.469	6.4	34-102	.333	2009
732	9	Sr	7-0	Frank Kaminsky (15)	51.8	Wisconsin	B10	81.4	7.4	4.9	15.4	126.2	28.1	59.0	62.8	6.0	25.7	18.4	11.5	4.5	1.7	41.0	2.0	225-387	.581	5.2	42-101	.416	2015
733	43	Jr	6-2	Joseph Young (14)	78.8	Oregon	P12	76.5	5.6	2.9	9.3	128.6	24.1	56.9	62.7	3.1	7.8	13.1	8.8	0.1	2.4	41.0	1.8	130-246	.528	9.9	76-183	.415	2014
734	34	Jr	6-1	Mario Chalmers (08)	97.2	Kansas	B12	72.7	4.8	4.7	14.0	124.8	19.7	62.8	65.5	1.6	9.6	24.4	19.3	2.2	5.0	41.0	3.4	88-159	.553	7.8	72-153	.471	2008
735	35	Jr	6-8	Xavier Tillman (20)	77.8	Michigan St.	B10	80.2	4.5	5.2	11.5	116.6	21.6	57.2	59.3	9.9	23.9	18.3	16.4	6.9	2.1	41.0	3.3	152-250	.608	2.9	13-50	.260	2020
736	38	Jr	6-7	Jon Brockman (08)	94.4	Washington	P12	75.9	4.2	3.6	5.0	107.7	28.0	53.6	53.8	15.0	28.0	7.7	15.4	0.9	1.2	41.0	3.7	237-442	.536	0.0	0-0	.000	2008
737	46	Fr	7-0	A.J. Hammons (13)	85.2	Purdue	B10	57.4	2.5	2.8	5.7	103.2	24.8	49.5	53.1	11.6	17.3	6.2	17.1	8.7	0.9	41.0	3.5	140-283	.495	0.0	0-0	.000	2013
738	37	Fr	6-10	Chinanu Onuaku (15)	86.6	Louisville	ACC	43.0	0.4	2.8	3.8	96.5	12.7	61.6	59.6	12.3	16.3	5.7	33.7	7.3	2.5	41.1	5.3	45-73	.616	0.0	0-0	.000	2015
