RK	PLAYER	TEAM	CONF	MIN%	PRPG!	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	2P	3P/100	3P
1070	Jr	6-0	David DeJulius	Cincinnati	Amer	61.0	1.5	1.0	96.0	19.8	40.6	44.6	1.0	16.7	28.4	16.2	0.2	1.5	22.9	47-96	.490	7.9	16-79	.203
1071	Sr	6-8	Corey Douglas Jr.	VCU	A10	46.4	1.5	4.2	117.6	12.1	53.9	56.6	9.9	10.3	5.8	12.7	7.5	1.8	23.6	48-86	.558	0.4	0-3	.000
1072	Fr	6-5	Brandon Newman	Purdue	B10	58.6	1.5	2.9	99.3	18.8	49.7	53.3	2.0	15.2	10.9	21.3	2.2	1.9	16.3	39-93	.419	9.4	39-103	.379
1073	Sr	6-5	JaColby Pemberton	Louisiana Tech	CUSA	68.8	1.5	1.6	103.8	17.3	49.3	53.4	5.4	17.1	9.5	16.5	0.9	1.3	43.3	65-122	.533	5.7	25-86	.291
1074	Jr	6-11	Nic Lynch	Lehigh	Pat	59.8	1.5	-2.7	102.6	24.8	49.7	51.9	7.0	14.5	6.5	10.0	2.9	0.5	20.0	78-158	.494	0.3	1-2	.500
1075	Jr	6-2	Ricky Clemons	Campbell	BSth	75.1	1.5	-0.1	114.6	12.1	59.7	60.9	1.8	9.8	11.3	14.8	0.6	2.3	105.7	45-72	.625	1.3	5-16	.313
1076	Sr	6-6	Devin Gilmore	Murray St.	OVC	41.0	1.5	2.4	125.2	14.3	68.9	68.4	9.4	21.5	7.5	16.7	2.4	2.1	43.2	51-73	.699	0.1	0-1	.000
1077	So	6-5	Jamon Battle	UNC Asheville	BSth	57.4	1.5	-2.4	111.4	17.4	64.8	64.3	10.3	7.9	6.5	22.1	2.1	0.9	39.0	68-105	.648	0.0	0-0	.000
1078	So	6-3	Caleb Grill	UNLV	MWC	84.7	1.5	0.4	103.0	15.4	51.9	53.2	1.0	10.4	11.7	17.5	0.5	2.6	14.1	26-51	.510	11.0	54-155	.348
1079	So	6-5	Alec Pfriem	Bellarmine	ASun	47.5	1.5	-1.6	115.1	17.3	61.4	63.3	5.3	18.7	10.1	17.5	1.1	1.0	35.2	42-69	.609	3.0	8-19	.421
1080	Sr	6-8	Kayo Goncalves	South Alabama	SB	77.5	1.5	-0.1	107.8	15.0	54.6	55.3	1.2	18.4	3.9	11.5	1.2	1.5	9.1	7-19	.368	14.8	71-189	.376
1081	Jr	6-5	Shaun Doss	Arkansas Pine Bluff	SWAC	84.6	1.5	-4.0	89.6	28.2	42.5	48.0	4.7	17.8	11.2	18.2	2.1	1.6	47.6	103-241	.427	6.4	27-97	.278
1082	Jr	6-5	Trey Wertz	Notre Dame	ACC	53.5	1.5	-1.3	98.7	18.8	51.7	54.6	0.9	10.0	16.1	20.5	0.4	0.9	19.2	26-69	.377	8.2	33-77	.429
1083	Jr	6-8	Jake Forrester	Temple	Amer	53.4	1.5	-1.8	98.1	22.9	57.1	60.0	9.5	22.7	0.8	23.1	1.9	0.2	58.2	56-98	.571	0.0	0-0	.000
1084	Sr	6-8	Jordan Jones	Marist	MAAC	53.5	1.5	1.8	102.1	24.7	59.1	60.3	10.6	18.1	9.6	22.3	11.1	1.6	51.5	78-132	.591	0.0	0-0	.000
1085	Sr	6-8	Alex King	Army	Pat	73.3	1.5	-0.2	100.5	21.2	61.3	60.1	3.7	15.4	12.0	22.1	1.1	1.0	23.7	73-106	.689	7.7	29-84	.345
1086	Jr	6-9	Mohammed Abdulsalam	UNC Greensboro	SC	47.4	1.5	-0.6	109.0	19.8	51.3	53.3	15.4	23.7	6.2	16.7	2.0	1.5	33.8	82-160	.512	0.0	0-0	.000
1087	So	6-7	Frankie Policelli	Stony Brook	AE	62.0	1.5	-0.4	102.3	20.7	48.3	53.8	3.7	14.4	8.8	17.5	1.1	1.5	33.3	33-66	.500	11.5	34-108	.315
1088	Jr	6-3	Raheem Solomon	Niagara	MAAC	43.1	1.5	1.0	101.0	25.9	43.3	48.8	6.3	13.5	12.5	8.8	0.4	2.8	35.8	31-81	.383	9.3	18-53	.340
1089	Sr	6-10	Kur Kuath	Oklahoma	B12	42.5	1.5	3.5	110.5	16.0	53.4	53.8	9.7	15.0	7.3	13.2	9.2	1.1	17.2	59-109	.541	0.9	2-7	.286
1090	Jr	6-7	Tyree Corbett	Alcorn St.	SWAC	44.9	1.5	-0.1	110.0	20.1	50.4	53.4	11.5	21.8	1.4	10.7	1.8	2.0	29.6	43-88	.489	4.5	10-27	.370
1091	Sr	6-4	Marques Wilson	Lehigh	Pat	79.8	1.5	-0.2	96.0	26.6	48.3	50.6	3.0	11.9	19.1	16.2	1.1	2.8	24.0	73-151	.483	6.2	17-53	.321
1092	Jr	6-6	Brandon Slater	Villanova	BE	41.9	1.5	4.0	118.0	11.9	55.9	57.1	6.5	9.0	5.0	11.0	1.7	2.8	44.1	23-44	.523	3.5	10-24	.417
1093	Sr	6-5	Jonah Antonio	Wake Forest	ACC	48.8	1.5	3.5	109.7	15.7	59.0	60.8	1.1	14.6	10.5	18.4	1.1	2.0	10.5	5-10	.500	13.7	38-95	.400
1094	Jr	6-3	Flynn Cameron	UC Riverside	BW	68.0	1.4	2.3	102.9	19.2	53.8	55.8	5.1	17.1	13.8	21.3	1.1	1.9	19.4	35-67	.522	9.3	34-93	.366
1095	Jr	6-2	Jacob Falko	Gardner Webb	BSth	72.5	1.4	0.3	102.8	19.6	46.8	51.0	3.7	15.6	12.9	14.5	0.6	2.9	26.6	65-135	.481	6.9	26-87	.299
1096	Sr	6-4	Nolan Bertain	Texas A&M Corpus Chr	Slnd	69.3	1.4	-0.9	113.1	13.1	57.3	61.1	1.2	7.2	6.8	13.3	0.9	1.5	25.4	13-32	.406	9.5	41-98	.418
1097	So	6-5	Keshaun Saunders	Toledo	MAC	45.5	1.4	-0.7	111.5	18.3	54.2	57.5	3.2	8.1	12.2	16.4	0.0	1.2	34.6	38-73	.521	8.3	30-80	.375
1098	Jr	6-3	Sean Price	Charleston Southern	BSth	66.3	1.4	-0.7	103.6	19.2	59.3	60.9	5.2	15.2	15.5	24.4	1.8	2.2	35.8	69-112	.616	2.3	7-22	.318
1099	Jr	6-3	Eli Parquet	Colorado	P12	67.7	1.4	4.3	110.8	10.1	56.9	60.0	2.2	6.7	7.8	21.5	3.0	1.9	18.5	36-69	.522	3.9	23-55	.418
1100	Fr	6-3	Kam Farris	Robert Morris	Horz	48.3	1.4	-0.6	116.8	15.6	64.7	65.8	2.2	8.3	8.1	17.6	0.0	1.1	5.9	15-29	.517	11.8	34-73	.466
1101	Jr	6-3	Jalen Jordan	Middle Tennessee	CUSA	58.1	1.4	-0.7	100.5	19.7	56.5	61.0	1.3	12.3	16.7	26.3	0.0	2.0	33.8	21-52	.404	8.8	35-78	.449
1102	Fr	6-5	Jonathan Davis	Wisconsin	B10	60.2	1.4	3.7	99.1	18.0	47.7	50.5	5.2	14.9	9.3	15.4	2.6	2.7	22.6	72-159	.453	2.9	14-36	.389
1103	Jr	6-7	Miller Kopp	Northwestern	B10	78.7	1.4	0.8	94.0	19.1	45.9	50.5	1.9	9.2	7.4	14.0	0.3	1.9	26.7	53-120	.442	7.7	31-97	.320
1104	Sr	6-0	Ikenna Ndugba	Elon	CAA	78.9	1.4	-0.0	99.8	20.7	46.5	49.7	0.8	18.1	21.6	15.5	0.2	1.8	22.4	46-105	.438	6.9	22-65	.338
1105	Sr	6-9	Ethan Chargois	SMU	Amer	60.3	1.4	2.2	94.2	23.5	44.2	47.5	6.2	18.3	19.2	21.0	2.0	2.1	32.1	32-77	.416	8.2	19-60	.317
1106	Sr	6-8	Pauly Paulicap	DePaul	BE	54.9	1.4	1.3	102.0	17.5	55.4	56.7	12.7	16.6	1.0	21.5	6.5	1.3	39.6	56-101	.554	0.0	0-0	.000
1107	Fr	6-2	Ishmael Leggett	Rhode Island	A10	48.0	1.4	0.5	105.9	18.0	53.6	59.1	6.5	8.4	8.7	21.9	0.4	1.5	58.2	35-72	.486	4.4	16-38	.421
1108	Sr	6-0	RJ Glasper	Oral Roberts	Sum	45.0	1.4	-2.4	99.7	19.1	48.1	53.4	1.9	9.6	11.5	18.5	0.0	1.4	25.9	38-78	.487	6.7	18-57	.316
1109	Jr	6-6	Justin Minaya	South Carolina	SEC	71.8	1.4	1.6	103.4	13.2	44.6	46.2	8.0	15.3	9.9	14.0	2.7	1.2	18.8	36-65	.554	6.4	17-73	.233
1110	So	6-4	Rob Perry	Stetson	ASun	81.4	1.4	-2.2	94.1	25.3	45.8	48.9	2.2	14.1	17.2	18.3	0.7	1.6	26.2	66-163	.405	10.3	48-138	.348
1111	So	5-11	Cobe Williams	Louisiana Tech	CUSA	65.2	1.4	2.0	101.7	18.3	50.8	55.2	1.2	11.3	19.3	21.7	1.0	2.3	40.3	56-108	.519	6.1	29-88	.330
1112	Sr	6-5	Elijah Olaniyi	Miami FL	ACC	63.1	1.4	-0.6	95.2	18.5	47.6	50.9	4.3	13.8	5.8	17.6	1.5	1.6	28.9	59-110	.536	6.9	21-80	.263
1113	Sr	6-7	Austin Trice	Old Dominion	CUSA	48.8	1.4	0.7	98.9	25.0	49.7	49.9	14.4	21.4	5.6	14.7	4.6	2.2	44.9	73-147	.497	0.0	0-0	.000
1114	Sr	6-5	Malik Porter	Idaho St.	BSky	54.2	1.4	2.5	104.8	21.6	46.9	52.5	10.0	15.7	10.3	15.0	4.9	1.3	61.6	51-110	.464	0.3	1-2	.500
1115	Jr	6-4	Cooper Neese	Indiana St.	MVC	71.5	1.4	0.4	100.8	18.1	51.8	54.5	0.9	13.9	9.6	16.6	0.4	1.6	18.8	38-88	.432	9.2	41-104	.394
1116	Jr	6-7	Keaton Hervey	Missouri St.	MVC	66.9	1.4	-0.1	110.0	13.6	62.5	65.4	3.7	15.5	1.8	20.4	1.2	0.7	51.0	29-54	.537	5.0	24-50	.480
1117	So	5-11	Jaylin Hunter	Old Dominion	CUSA	52.9	1.4	1.6	108.3	16.8	50.8	54.9	0.7	10.2	17.5	15.6	0.5	3.3	22.3	36-64	.563	7.1	17-57	.298
1118	So	6-4	Chase Audige	Northwestern	B10	70.0	1.4	1.7	86.9	27.0	47.5	48.4	3.3	11.9	14.6	18.0	1.7	3.2	20.8	67-150	.447	10.1	39-114	.342
1119	Sr	6-10	Mitchell Smith	Missouri	SEC	50.8	1.4	3.0	111.3	12.3	47.8	54.6	7.9	19.4	6.3	16.4	2.3	1.2	37.4	27-47	.574	4.7	11-44	.250
1120	Sr	6-5	Myles Lewis	VMI	SC	52.9	1.4	-0.1	99.2	22.4	50.3	52.2	8.8	23.2	8.3	16.9	3.2	1.9	32.0	74-147	.503	0.7	2-6	.333
1121	Sr	6-9	Jannson Williams	Marshall	CUSA	59.9	1.4	2.1	106.0	17.4	53.4	54.4	3.3	16.1	2.5	8.9	8.7	1.5	14.6	35-56	.625	12.6	40-122	.328
1122	Jr	6-0	Dominik Fragala	Delaware St.	MEAC	57.5	1.4	-2.6	100.3	22.5	48.1	52.5	1.5	6.8	9.7	14.1	0.0	2.2	28.7	29-59	.492	13.4	32-101	.317
1123	Jr	6-0	Juan Felix Rodriguez	Stony Brook	AE	83.6	1.4	-1.3	94.5	24.2	47.4	49.7	3.4	8.4	22.2	21.2	0.0	1.8	17.6	65-154	.422	9.4	43-119	.361
1124	Fr	6-0	DJ Davis	UC Irvine	BW	46.3	1.4	0.2	99.0	25.0	45.5	50.7	1.5	5.1	18.2	18.1	0.2	2.0	29.9	46-97	.474	10.1	23-80	.287
1125	Jr	6-9	Kur Jockuch	Northern Colorado	BSky	68.8	1.4	-0.8	99.2	21.8	55.4	57.8	11.1	24.4	7.6	24.9	1.7	1.8	50.0	72-130	.554	0.0	0-0	.000
1126	So	6-0	Rylan Jones	Utah	P12	41.3	1.4	1.4	105.5	14.1	44.3	47.4	1.9	7.1	27.7	19.0	0.3	2.8	24.3	13-30	.433	5.6	12-40	.300
1127	Sr	6-4	Dequan Morris	Arkansas Pine Bluff	SWAC	55.0	1.4	-2.7	105.9	17.8	57.5	59.8	6.5	14.7	4.9	18.6	1.1	2.3	31.3	80-137	.584	1.1	3-10	.300
1128	Jr	6-6	Cedrick Alley Jr.	UTSA	CUSA	48.6	1.4	1.1	109.5	15.3	51.9	55.5	5.9	16.0	6.0	14.4	2.1	1.8	23.4	30-63	.476	5.7	17-44	.386
1129	Sr	5-2	Darnell Rogers	UMBC	AE	70.0	1.4	0.1	103.2	18.8	50.7	56.2	0.8	4.9	12.4	18.8	0.0	2.5	41.1	20-56	.357	9.3	36-90	.400
1130	Fr	5-11	Shemar Rathan-Mayes	Youngstown St.	Horz	69.8	1.4	-2.0	104.2	19.4	44.0	49.4	1.5	6.6	21.8	17.1	0.2	2.0	28.1	35-87	.402	9.4	33-105	.314
1131	Sr	5-10	Evan Gilyard II	New Mexico St.	WAC	69.7	1.4	-1.4	102.6	18.3	43.2	47.8	1.7	5.5	17.9	16.3	0.0	2.1	36.0	18-49	.367	9.8	24-76	.316
1132	Sr	6-4	Matt Johnson	Detroit	Horz	57.2	1.4	-0.7	108.1	19.1	52.8	55.1	3.8	15.7	9.9	14.6	1.6	1.9	11.1	39-83	.470	9.2	31-79	.392
1133	Fr	6-1	Biwali Bayles	Hawaii	BW	54.1	1.4	-0.2	106.3	18.6	46.7	50.7	5.7	12.4	22.0	18.3	0.5	1.0	26.7	28-70	.400	5.0	14-35	.400
1134	Fr	6-0	DeLonnie Hunt	Wagner	NEC	83.8	1.4	-2.2	104.3	18.0	44.6	46.9	3.5	9.2	14.3	12.2	1.0	1.6	22.5	49-124	.395	7.0	28-80	.350
1135	Sr	6-8	Ralph Agee	San Jose St.	MWC	63.6	1.4	-4.5	94.9	22.1	57.1	58.3	5.2	14.3	5.2	22.9	1.0	0.8	45.0	80-137	.584	0.3	0-3	.000
1136	Sr	6-7	Camron Reece	Akron	MAC	40.8	1.4	0.6	111.7	19.3	67.1	69.6	8.3	20.5	5.8	26.6	4.2	1.0	47.6	55-82	.671	0.0	0-0	.000
1137	So	6-8	Abdoul Karim Coulibaly	Pittsburgh	ACC	56.1	1.4	1.3	112.1	12.2	52.2	54.9	7.3	12.3	7.2	15.4	4.6	1.8	32.2	44-84	.524	0.7	2-6	.333
1138	Sr	6-1	Traci Carter	Hartford	AE	79.7	1.4	1.9	95.1	24.0	46.9	50.1	1.1	11.2	24.4	20.3	0.9	4.7	21.3	59-144	.410	8.6	40-110	.364
1139	Sr	6-11	Abdul Ado	Mississippi St.	SEC	68.2	1.4	3.8	105.8	12.9	55.4	58.0	11.3	16.8	4.8	24.4	8.4	1.4	45.3	77-139	.554	0.0	0-0	.000
1140	Fr	6-7	Jahmyl Telfort	Northeastern	CAA	67.5	1.4	-1.0	95.5	24.0	49.2	53.0	3.1	12.1	10.7	17.6	1.4	1.2	28.2	48-106	.453	8.1	26-71	.366
1141	Fr	6-3	Cam Hayes	North Carolina St.	ACC	54.1	1.4	1.7	97.3	21.7	47.2	50.4	1.3	10.9	23.8	22.9	0.2	2.9	25.8	33-82	.402	8.3	28-77	.364
1142	So	6-3	Rodney Carson Jr.	New Orleans	Slnd	62.9	1.4	-0.9	117.0	13.8	60.9	61.9	3.6	4.9	10.4	15.3	0.2	2.3	25.4	52-80	.650	5.5	23-62	.371
1143	Jr	6-3	Adrian Delph	Appalachian St.	SB	83.8	1.4	-1.2	96.9	21.5	47.7	50.4	1.8	14.0	7.7	15.1	1.7	2.2	16.6	57-132	.432	12.4	60-176	.341
1144	Sr	6-2	Jack Perry	Eastern Washington	BSky	45.4	1.4	1.9	121.4	9.4	72.2	71.8	1.2	6.4	11.5	22.8	0.0	1.5	20.4	6-12	.500	5.6	22-42	.524
1145	Fr	6-3	Adam Miller	Illinois	B10	63.0	1.4	1.8	101.5	15.6	50.4	52.0	1.4	10.4	5.2	15.0	0.1	1.3	16.5	38-77	.494	10.8	52-153	.340
1146	Jr	6-7	Zool Kueth	Northern Illinois	MAC	51.0	1.4	-0.8	114.7	14.4	55.9	56.7	5.8	9.2	4.8	12.6	4.3	0.5	9.8	24-43	.558	8.9	22-59	.373
1147	So	6-7	Nick Caldwell	Southeastern Louisia	Slnd	52.7	1.4	-0.5	106.6	21.3	51.9	55.1	10.5	19.5	7.6	16.9	3.2	2.5	30.5	73-136	.537	5.1	16-51	.314
1148	Sr	6-2	Mark Carbone	Cal Baptist	WAC	57.6	1.4	-0.1	117.8	11.9	63.6	68.0	0.8	7.3	8.4	20.3	0.7	1.5	28.4	2-11	.182	8.9	33-70	.471
1149	So	6-10	Makhel Mitchell	Rhode Island	A10	54.6	1.4	0.0	93.9	25.1	52.2	51.6	9.7	17.8	8.8	19.9	8.3	1.0	51.6	97-184	.527	0.2	0-2	.000
1150	So	6-7	D.J. Jeffries	Memphis	Amer	64.1	1.4	3.0	95.6	21.6	49.6	50.8	5.7	16.0	14.7	21.4	4.0	2.0	30.8	80-166	.482	5.6	25-71	.352
1151	Sr	6-7	Jailyn Ingram	Florida Atlantic	CUSA	59.2	1.4	1.5	98.4	23.5	46.0	47.6	5.3	22.7	14.7	15.6	1.8	1.8	11.8	48-116	.414	8.9	25-70	.357
1152	Jr	6-1	Joe Bryant Jr.	Norfolk St.	MEAC	57.0	1.4	0.7	101.6	21.4	48.6	52.8	2.1	13.7	14.5	16.7	0.5	2.3	26.8	35-95	.368	9.3	36-88	.409
1153	So	6-0	Caleb Fields	Arkansas St.	SB	75.9	1.4	-2.0	96.9	22.5	44.2	51.2	1.6	9.7	24.1	21.8	0.2	1.8	63.0	54-125	.432	4.3	15-48	.313
1154	Jr	6-3	Chris Harris	Southeast Missouri S	OVC	70.8	1.4	-2.7	95.7	25.1	42.7	49.4	1.1	8.3	24.9	18.8	0.3	1.8	50.4	55-128	.430	9.9	38-134	.284
1155	Jr	6-4	Trey McGowens	Nebraska	B10	71.3	1.4	0.3	90.1	22.7	45.3	49.6	1.9	13.1	16.8	20.1	0.6	2.7	44.3	63-159	.396	5.6	29-76	.382
1156	Sr	6-8	Osinachi Smart	College of Charlesto	CAA	64.5	1.4	-1.9	115.1	11.9	64.8	63.7	10.9	19.2	1.7	21.1	2.0	1.4	55.6	35-54	.648	0.0	0-0	.000
1157	Sr	6-3	Marcus McClary	Monmouth	MAAC	59.0	1.4	0.2	111.5	14.7	50.0	53.7	6.2	18.7	11.4	11.4	1.9	1.5	43.5	45-95	.474	1.4	6-13	.462
1158	Sr	6-5	Yeikson Montero	Eastern Michigan	MAC	74.7	1.4	0.1	95.2	23.6	49.1	51.0	5.3	15.4	10.3	17.3	1.1	3.4	22.7	47-85	.553	10.0	22-78	.282
1159	Sr	6-3	Trey Pulliam	San Diego St.	MWC	65.3	1.4	2.2	98.8	19.5	44.0	45.8	2.5	11.6	25.7	18.2	0.0	3.0	14.9	69-154	.448	4.0	13-47	.277
1160	Jr	6-6	Vince Cole	St. John's	BE	57.5	1.3	0.4	99.6	18.5	47.9	51.3	2.5	9.8	8.2	15.4	2.4	1.0	20.0	48-112	.429	8.4	35-98	.357
1161	Jr	7-0	Mate Colina	Hawaii	BW	45.4	1.3	0.5	112.0	17.0	55.4	58.7	9.6	23.1	6.5	17.9	2.3	1.0	28.6	39-70	.557	2.4	5-14	.357
1162	Fr	6-6	Cameron Sheffield	Rice	CUSA	43.6	1.3	0.9	116.1	14.2	50.6	55.3	6.5	10.8	9.9	11.0	1.6	1.4	62.7	12-32	.375	6.6	20-51	.392
1163	So	6-3	Kruz Perrott-Hunt	South Dakota	Sum	69.7	1.3	-0.7	112.0	13.5	54.6	57.7	1.7	9.8	14.1	15.3	0.2	1.1	25.4	26-60	.433	6.0	30-70	.429
1164	Fr	6-9	Greg Brown III	Texas	B12	48.9	1.3	1.6	91.7	25.8	49.7	53.5	6.8	25.7	3.8	25.0	5.0	1.6	37.3	51-102	.500	9.8	30-91	.330
1165	Sr	6-2	Rasheem Dunn	St. John's	BE	58.3	1.3	-0.4	92.3	20.6	42.5	47.0	1.2	10.0	23.1	21.4	0.2	2.6	36.4	72-155	.465	2.7	5-32	.156
1166	Sr	6-10	Evan Cole	Utah Valley	WAC	66.6	1.3	-1.5	98.1	21.6	53.0	53.5	8.5	16.7	9.4	19.7	2.7	0.8	43.7	72-137	.526	3.1	11-30	.367
1167	Fr	6-4	Rondel Walker	Oklahoma St.	B12	60.4	1.3	3.4	102.7	15.3	51.1	54.0	3.1	9.2	6.7	17.9	1.1	2.6	39.8	42-79	.532	7.2	32-97	.330
1168	Sr	6-7	Elyjah Goss	IUPUI	Horz	83.3	1.3	-2.5	102.5	18.6	49.7	53.2	10.9	30.4	5.0	16.8	2.5	0.9	50.3	75-149	.503	0.2	0-2	.000
1169	Sr	6-11	Ryghe Lyons	Nicholls St.	Slnd	54.7	1.3	0.1	109.8	18.3	58.3	59.7	12.1	16.4	5.0	20.1	8.3	2.1	33.1	78-132	.591	0.7	2-7	.286
1170	Jr	6-5	Samkelo Cele	Southern	SWAC	60.4	1.3	0.7	102.7	22.0	51.5	55.8	3.3	15.9	5.3	16.2	0.9	3.8	38.5	42-91	.462	9.1	30-78	.385
1171	Sr	6-8	Anthony D'Avanzo	Southern Illinois	MVC	51.2	1.3	1.8	101.3	21.3	52.2	53.7	5.0	17.8	12.7	12.8	3.6	2.4	24.4	56-100	.560	6.6	17-56	.304
1172	Jr	6-6	Keegan McDowell	Liberty	ASun	52.7	1.3	1.2	113.4	15.6	61.0	61.5	1.3	15.9	10.1	14.4	0.4	0.6	2.2	29-46	.630	10.6	36-90	.400
1173	So	6-10	Tyrese Samuel	Seton Hall	BE	42.3	1.3	1.4	108.4	16.0	61.7	58.8	8.1	14.0	6.7	17.4	2.1	1.3	23.4	49-71	.690	5.1	13-40	.325
1174	So	6-8	Dravon Mangum	Radford	BSth	64.9	1.3	-1.6	102.6	19.6	51.1	55.7	6.4	12.8	5.0	21.3	0.7	0.8	38.6	42-77	.545	9.2	32-99	.323
1175	Jr	6-8	Jared Kimbrough	La Salle	A10	41.9	1.3	-1.2	108.5	16.0	64.6	64.7	7.7	15.6	5.6	23.2	4.2	0.7	27.0	56-86	.651	0.4	1-3	.333
1176	So	6-1	Jordan Rawls	Western Kentucky	CUSA	55.0	1.3	-0.4	99.2	20.7	46.0	49.8	2.3	8.2	18.0	18.7	0.0	1.3	17.8	46-113	.407	9.0	35-101	.347
1177	Jr	6-2	Marcus Hammond	Niagara	MAAC	86.3	1.3	-0.9	91.9	24.2	40.7	45.3	1.7	18.8	19.8	13.1	0.0	1.9	27.5	48-127	.378	10.6	35-120	.292
1178	Jr	6-2	Trendon Hankerson	Northern Illinois	MAC	84.2	1.3	-2.0	94.3	23.3	49.2	50.3	1.4	13.7	14.4	20.9	1.3	2.0	10.4	51-120	.425	11.9	48-130	.369
1179	Jr	6-5	Javon Pickett	Missouri	SEC	43.8	1.3	0.3	104.1	17.6	53.6	55.5	4.3	10.7	9.8	17.5	0.9	0.5	10.9	60-112	.536	3.1	9-25	.360
1180	So	6-10	Miroslav Stafl	Hartford	AE	52.5	1.3	-1.6	97.8	23.4	56.1	56.5	8.9	15.0	10.6	22.8	3.3	1.1	35.1	71-123	.577	3.0	8-25	.320
1181	Fr	6-0	RJ Davis	North Carolina	ACC	55.7	1.3	0.4	96.4	20.9	42.0	47.5	1.9	9.1	15.3	22.1	0.3	1.6	29.6	47-127	.370	8.5	32-99	.323
1182	So	6-11	Nick Ongenda	DePaul	BE	40.8	1.3	2.8	107.3	15.5	59.7	60.2	8.5	14.8	3.1	19.8	9.2	0.9	62.9	37-62	.597	0.0	0-0	.000
1183	Sr	6-8	Dylan van Eyck	Iona	MAAC	62.5	1.3	1.2	105.6	17.4	50.0	54.0	8.2	20.5	17.9	22.6	2.9	1.3	34.3	30-55	.545	6.0	14-47	.298
1184	Fr	6-4	T.J. Weeks	Massachusetts	A10	49.8	1.3	1.9	95.5	25.7	45.3	48.1	4.7	15.3	11.7	11.9	1.3	2.3	21.0	28-62	.452	13.7	23-76	.303
1185	Sr	6-3	Craig Beaudion	Cleveland St.	Horz	74.9	1.3	-0.4	105.6	17.4	51.9	56.5	1.0	6.5	20.0	21.8	0.6	2.2	40.0	63-131	.481	3.9	22-54	.407
1186	So	6-9	Anthony Walker	Miami FL	ACC	63.3	1.3	-0.2	93.5	21.7	46.0	50.1	4.8	15.7	8.5	18.5	3.6	1.6	34.1	76-150	.507	5.5	15-64	.234
1187	Sr	6-3	Jalen Warren	Florida Gulf Coast	ASun	61.9	1.3	-2.2	98.5	23.7	51.7	54.4	1.3	6.7	16.3	20.2	1.1	1.4	26.5	46-88	.523	8.3	20-59	.339
1188	Sr	6-2	Mikey Dixon	Grand Canyon	WAC	59.0	1.3	-1.1	104.0	18.5	43.0	48.1	1.7	8.2	10.2	10.4	0.0	0.5	29.3	39-88	.443	8.2	19-69	.275
1189	Jr	7-0	Trey Jemison	UAB	CUSA	66.4	1.3	1.9	103.8	17.0	51.0	54.1	10.6	19.9	7.1	20.7	8.5	1.5	35.9	78-153	.510	0.0	0-0	.000
1190	So	6-5	Scottie Lewis	Florida	SEC	53.5	1.3	4.5	97.9	18.0	50.0	53.5	4.0	9.8	10.4	23.0	4.4	3.5	43.0	43-84	.512	4.7	14-44	.318
1191	Fr	6-6	Jamaine Mann	Gardner Webb	BSth	52.1	1.3	-2.8	106.7	19.3	53.3	54.5	11.3	17.7	6.9	15.9	2.7	1.0	68.0	59-109	.541	1.4	4-13	.308
1192	Jr	6-8	Jason Strong	Northeastern	CAA	62.2	1.3	0.7	103.8	17.4	56.0	56.9	1.8	16.5	7.2	13.5	1.1	0.9	8.5	31-55	.564	10.6	32-86	.372
1193	Sr	6-9	Mark Flagg	St. Francis PA	NEC	55.8	1.3	-0.1	105.6	19.8	55.4	56.8	7.7	23.2	14.9	18.6	2.7	1.4	63.6	67-120	.558	0.1	0-1	.000
1194	So	6-1	Drew Lutz	Incarnate Word	Slnd	58.4	1.3	-2.6	104.0	20.4	50.5	56.3	1.9	7.6	27.4	22.2	0.0	2.1	41.1	21-41	.512	8.8	22-66	.333
1195	Fr	6-7	Justin Lewis	Marquette	BE	40.5	1.3	0.1	93.8	23.7	44.0	46.4	11.7	17.4	7.8	16.2	3.4	1.1	34.4	56-119	.471	4.2	7-32	.219
1196	Sr	6-9	Milos Supica	Charlotte	CUSA	42.8	1.3	-1.7	105.2	18.2	59.0	62.1	11.8	21.1	8.0	24.4	1.4	1.5	38.6	49-83	.590	0.0	0-0	.000
1197	So	6-7	Chase Claxton	Winthrop	BSth	44.8	1.3	1.9	125.2	10.2	58.7	60.5	10.0	10.5	2.6	12.1	4.1	2.0	60.3	37-56	.661	0.9	0-7	.000
1198	Sr	6-5	Bailey Patella	Vermont	AE	44.1	1.3	5.6	118.6	13.9	59.4	61.1	2.9	16.6	13.4	14.5	3.3	3.4	30.2	18-26	.692	6.0	9-27	.333
1199	So	6-5	Kalil Thomas	UMass Lowell	AE	47.4	1.3	0.9	109.6	17.0	63.3	63.5	1.1	16.2	6.0	18.7	0.8	1.6	10.9	30-52	.577	10.0	34-76	.447
1200	Sr	6-4	Vonnie Patterson	East Tennessee St.	SC	56.8	1.3	1.6	109.3	14.8	56.1	57.4	7.8	9.3	11.3	20.6	1.3	2.2	54.4	34-59	.576	3.5	11-31	.355
1201	So	6-10	Tyrel Bladen	Rider	MAAC	40.9	1.3	-2.0	112.0	17.0	57.1	62.0	11.2	18.6	5.4	20.1	4.4	1.2	51.9	44-77	.571	0.0	0-0	.000
1202	So	6-4	Ville Tahvanainen	Bradley	MVC	68.1	1.3	0.2	102.7	16.1	52.2	54.1	2.8	9.7	10.3	17.8	0.2	1.3	12.2	36-57	.632	10.5	39-124	.315
